-49.2757522071705,-37.173669625167655,-27.961470583474785,-19.009005442097067,-7.686124561039669,2.854527893280431,9.460307754446259,13.277576869227559,15.452697084394073,16.58792714852833,17.285525810212835,15.166380450227708,7.851378449353057,-1.1746910004354905,-8.427038707162302,-13.988858565762836,-17.943344471172573,-20.392737969038386,-21.43928060500718
-8.929770195489631,3.6942798831776575,11.784704994234675,19.293599811397712,30.173059008383053,40.60455066857727,46.76954287536695,50.27779140690126,52.73905204132936,54.830802926740155,57.23052221122257,56.608365199796125,49.634487197480325,40.170298813893496,32.077210658653975,25.482577466758997,20.513753973205763,17.14035876427978,15.332010426266537
25.72178132000791,37.43018199408768,44.213066096895375,48.66804718551291,53.39273881702217,58.910068010258776,65.74296178405835,73.12508426166448,80.29009956632079,85.14612943617384,85.60129560937018,82.99482396150549,78.66594036817553,73.1044323592562,66.80008746462343,60.65483042922358,55.570585998002976,51.878133316172026,49.908251528941136
56.87386220487057,67.0345119001381,72.72075353973436,74.98413323875955,74.8761971123138,76.0481843924047,82.15133431103988,90.78787864752537,99.5600491811674,104.94890467743602,104.31098121322407,101.601467322457,101.65102885048299,101.35770521644746,97.61953583949582,92.45539026897728,87.88413805424108,84.49771644889196,82.88806270653464
86.7214323246468,95.5077447939046,100.70490813797872,104.11165452964869,107.52671614169408,97.88231721837022,63.547994232674604,58.35219974075364,79.84365117256178,112.02873701470328,115.27271423135267,119.70400586975177,125.29504353344703,128.66011296626215,126.41349991202088,121.81174693336646,118.11139659294214,115.67623892469324,114.87006396256511
116.27530468831912,123.61326187420838,128.55762654454406,132.90033872278892,138.4333384324056,129.4208729234397,149.4338414563804,139.42994622575026,135.94205633631972,122.84310788285859,133.17301311848382,140.20619299830403,149.2926586927413,154.85510420305195,153.72317183895083,149.88198861094162,147.3166815295278,146.12314061729947,146.39725589684667
146.54629230486998,152.1144443398704,156.67100541234598,158.19991348278876,154.68510651169098,165.5189430655596,135.39871077726667,138.8284631839809,148.46936027121603,158.43084205745484,154.40741228230405,172.19083038362783,171.44818993625887,179.78612752116865,180.08974377703797,177.82420349025313,176.56431277941977,176.5478614004343,178.0126391091934
177.68554364086117,181.6557510246559,185.83081490167044,185.1369981464853,174.50056363368097,163.5796517054661,148.36782695808589,186.49935927741993,192.85947071126628,208.1861002435645,215.96608941207236,197.18539189942908,199.72159801200957,206.4062145150868,207.33034261299542,206.3947861869422,206.09841826850985,206.9632393426568,209.51124989434177
209.84420716285442,212.88164076232985,216.82282517280342,218.83821205071547,216.09825305250638,216.5711953152896,226.24473819812542,241.9701457335108,274.3441853350453,255.68525530133414,246.88044694815275,241.4366604519377,236.33841505981712,237.66839677928093,237.2620952335362,236.35013131665016,236.16312592268997,237.382112512526,240.68812454702828
242.41110522683775,244.86009891454117,248.20288082955742,253.2793243732591,260.929302947019,273.0110769710643,297.38837731145264,300.2594556857742,289.13585160175285,301.520465488878,286.66671705310955,277.6092667819524,272.67770252746294,269.5235180288777,267.2418499724053,265.97219284015824,265.85404111424924,267.4348356209678,271.26201718660354
