-37.12353049372855,-27.011590875027878,-12.224149695497655,4.3021644973356565,19.630723155945617,31.73892560438849,38.60417116672058,41.51590399395267,41.76356823709556,39.06024172357137,33.119002280802185,24.79200280077172,14.931396175463671,5.074005229756739,-3.243347211470377,-10.00577024869459,-15.19837298239281,-18.806264513041942,-20.814553941118906
-0.43440768930739904,11.294706707861543,27.69301131719007,44.616670695311534,57.9218493988593,67.36180377065679,72.68979015352745,75.47682323838094,77.29391771612691,76.07948054866674,69.77191869790175,60.3939509675597,49.968296161368215,39.678968400751124,30.709981807132195,23.22194216346404,17.375455252699243,13.31582721288446,11.188364182066351
35.16175698999952,46.48110572411847,61.34824088904254,73.83677327319239,78.02031366498863,78.9907006396985,81.83977277258928,87.0188571080161,94.97928069033425,99.52377126580929,94.45505658070675,85.39686104926786,77.97290908573376,71.02875671065513,63.40995994458269,55.93627580210665,49.42746129781721,44.642074866680886,42.338674943664145
69.37025794713817,79.2988873839549,91.99596494628291,99.90036398036541,95.45095783244567,88.21953072049746,87.77786686249466,93.23296898656278,103.69183982082734,111.64166668585423,109.56963690220928,104.3623638588872,102.90646094488264,101.25365274618142,95.45566384876932,87.84817048753243,80.76684889735671,75.43305446588957,73.06814258077836
101.89638958505456,110.4993328975829,122.89060941513428,130.74533456621774,125.73862377934238,108.69698650268134,56.37835503075976,41.46683032929683,79.9180893279505,114.49323366257649,117.51688063540149,121.8520902094088,128.7301777351373,132.48393909404263,127.4461701675803,118.66856604004053,111.20282179571335,105.9493420280528,103.80853133051284
132.44544630669466,139.45723789307027,151.78065789324287,159.99928665752887,154.69670453624465,127.91261788015657,149.9823505110953,143.0395999634159,136.33758666303007,119.89788653716614,132.4244459481592,140.7787967614703,154.27911843412545,161.97629994472695,157.10691023566324,147.38999095162004,140.54458373728275,136.45151357071276,134.99160542997143
160.7227225150045,165.54739799848474,176.41459397825486,181.28982188107824,168.13859313371827,168.72281090219175,133.77906128648766,138.6251746598742,145.79944264263054,169.12458370331268,153.38779776391382,171.04140106861504,177.44628515485988,186.98741948872257,182.16331538766576,173.00497371425993,168.60133846646048,167.20014511141173,167.04912911625806
187.96645129119267,190.00470368232524,197.39134838419957,197.8854086087694,179.24590756798852,162.02234402935278,158.2397695772358,179.4202729336559,200.5458740796972,199.9435818996233,220.32098053785106,192.6788333955891,200.77997927184222,208.812590240755,203.96754504448842,197.0578909314839,196.13227979468488,197.9637417523043,199.32530692255506
215.4148657164679,214.0640454130906,215.3098518251063,213.054515212506,201.20026583528073,196.04182959159218,217.39366704241448,232.94617305062485,270.4738645850151,271.9264017239994,255.17727728762782,242.17206193333436,232.23374239387496,228.74710471554957,223.87175862703194,221.09311920681563,223.89660153339426,228.51080859554494,231.16434338204493
244.30619887203878,240.2885458019762,236.0819635857901,232.38001423793554,229.87625977286763,237.77125350921622,275.2230135486646,294.2273680283682,285.80937384374636,316.905312974422,294.09370896080225,276.8375214993129,261.41234645892393,250.2566577405702,245.78583725647957,246.84958252327115,252.29759105756426,258.52087413417263,261.91044302791005
275.87868383911405,271.2413274601773,265.61954295106585,261.44477823070554,261.14848121802186,265.8158359561039,274.68986681731656,303.73888955586096,305.9347803481275,315.2498325538464,317.286171753741,302.41961968389484,288.0360879623308,276.8069441432809,273.61966205401467,276.06620486386646,281.73853574217054,287.67346686122613,290.90781039333297
309.0632755735154,304.96709860255993,300.0605111568434,296.0084243317923,294.47574922283354,291.40910342346825,282.79864849512796,271.9944027419142,300.51116130818906,327.6932708363082,329.09002886949924,322.7328594791904,313.92339226680673,306.7278147312564,305.1411091059252,307.3918044055112,311.7084296447125,316.12086736012435,318.6590000883421
342.79092903106437,339.5105674439905,335.5427894390321,331.830569682172,329.31688283939246,325.784582402522,319.016521863389,318.5328016664471,335.2365759435071,347.4764522595753,349.4717854325968,344.85903919059905,340.8926847350628,338.3491203120714,338.11805449849896,339.4751993251151,341.6962668226897,344.0153562142857,345.66656672296614
375.9925991675829,373.43636251422015,370.2839802930829,366.9774034011357,363.9585827353435,362.6689089807247,364.54977282229777,368.60982206134327,373.2537183817637,375.2985534541486,373.90570465379614,369.788065049949,369.0227440034475,369.77216176067816,370.198738568028,370.4904158165103,370.8351348971389,371.4202373980134,372.43306490723376
407.5992409388926,405.3091123430005,402.5016862144462,399.51511460797497,396.6875495783318,395.78871924553573,398.58835172960596,402.26954587563745,404.01540052872525,403.6623526157843,401.0468390637297,398.5098432890688,398.3923487083093,399.09823995202856,399.0314016508043,398.6114800735293,398.2581214890968,398.3988148856104,399.4610492511734
438.2061607338554,435.86978756208225,433.08068970977126,430.3103403605921,428.0302126982139,427.0696739226249,428.25809123381305,430.3163979103622,431.96552723085614,432.589746994334,431.57332499983465,429.8559874981402,428.377460740033,427.0931962798124,425.95864567177824,425.1818323433944,424.97077972212435,425.5354719152344,427.0858930299909
468.4086649413334,465.85935880321625,462.9057732857071,460.22971771688947,458.5130014248465,458.43743373766176,460.6848239834185,463.9238044038406,466.82300724065203,468.0510647355768,466.27660913033884,462.65811126734525,458.3540419890029,454.5228721377189,452.32307255590035,451.54491287332775,451.9786627197818,453.41459172504307,455.6429695188922
498.8020599501887,496.0187966981534,492.8617194489028,490.1734407642107,488.79657320585034,489.57372933559526,493.3475217152188,498.22588535630837,502.3167552704511,503.7280664692342,500.567753964245,494.70248563578434,487.998929364153,482.32375302965204,479.5436245125824,479.0632469816672,480.2873236056299,482.6205575531941,485.4676519930827
529.9816521492831,527.0890718786442,523.8333107060075,521.0417035898993,519.5415854888461,520.1602913613744,523.7251561660108,528.3567607680013,532.1756860325916,533.3025128250276,529.8578220105558,523.775381642558,516.9889597744174,511.4323244595158,509.03924375123637,509.0993599867504,510.9023155032294,513.7377526378449,516.8953137277684
