-84.76781666035026,-39.37648859159847,5.816045237267182,59.367218348205625,129.83446426317576,210.2486370648795,293.6405908360187,377.4630067334609,459.1685659140737,536.9681390015711,609.0725966196673
-75.21784693274273,-31.597844134460445,13.99143646886108,68.89671932211238,140.46472887018396,221.52583782397775,304.91041889439595,386.88788974006064,463.7276680195945,537.3035072160694,609.4891608125571
-66.72870820743087,-23.27490671163744,33.33348856715267,84.48628339956254,157.1409677762796,236.8497548345045,314.98801783632985,394.009698264371,464.1475481637779,532.0759383646348,605.1712093846841
-54.40992949793641,-8.937481695121985,53.85205944082002,106.7559026474986,171.14276106828248,241.05421750002043,332.37584093813797,368.3189876743812,461.7843405625524,525.3625993696364,599.1723897379546
-33.37103981778107,16.884625543093414,79.8928042517544,160.1895029977292,196.377348754411,259.9778056223008,336.0071864163859,359.1509288606232,459.5548048847171,521.2406571534428,594.546349274275
-13.644568199703194,40.719575766014145,99.65164746354522,129.60641311718896,211.29158860410504,252.3433217596484,317.17377164892997,391.56810481545153,456.56803588595375,519.4770691721244,591.2063753469656
-5.2630436764411614,49.09552973664559,102.85503247961209,153.23014213554296,208.01552842452344,253.11951027149442,323.77682091756003,388.436384824429,454.1787482740062,519.8387928817507,589.0657553093474
-4.8210642825708145,47.556733326128104,98.1855247150715,148.4814289101041,188.48213630491284,254.8729810646031,318.45365261645725,382.7191086872253,450.9492899742612,519.4122373705331,586.1316886785373
-8.913228052668003,41.64743240560202,91.76463392236336,143.53101903396174,199.039230276743,257.2411136271116,317.3129087591998,380.2888985465243,447.42775956032966,515.2838117266832,580.4113749716525
-15.307189876047097,34.383453945307075,85.48288875547624,139.5048356207034,197.9630156072316,258.29888814467745,317.9539126626577,379.12698282554146,444.0169922976981,509.9177685775498,574.1231391635185
-21.77060464202248,28.780624915482985,81.23081786839876,136.3954647240472,195.09005598975074,255.48921249063255,315.76755505181575,377.214589947492,441.1198234518531,505.77836055048186,569.4853062289613
