-33.1446752950288,-16.941708521142875,-4.53607869690893,7.69405733449508,23.370542729891195,45.537111128795715,77.23749617072495,116.32350195371247,160.64693257579182,207.61419020060032,254.63167699177518,300.95350492251515,345.83378596601887,388.71476940151365,429.03870450822683,467.35969447260646,504.23184248110067,540.2371130631655,575.957470748257
-35.79448102018688,-20.970398406193265,-9.179683586601541,2.8328152496615693,18.322249913669342,40.5584952220013,72.811425991237,113.06145139744625,159.28898061669892,207.86994601804508,255.18027997053488,301.15179514881595,345.71630422753583,387.9433910248932,426.90263935908644,463.64057167713383,499.20371042605325,534.7024484121897,571.247178441888
-38.707833391469784,-23.619739979311937,-9.255329371902508,5.661770941759785,22.40793347267622,45.208970340401784,78.29069366449149,119.96463906597629,168.54234216588722,218.14444102915792,262.89157372072174,305.2070972616793,347.5143686731311,387.8471430202383,424.239175368162,458.31427415132976,491.696247804169,526.1250794833745,563.3407523456411
-40.528392212089514,-24.336820301526092,-6.550552391361674,12.399373567507928,32.08191962418691,57.52593880606963,93.76028414055048,137.0364012972906,183.60573594595124,229.93961545635653,272.50936719833055,312.2440988290742,350.0729180057886,385.9017499743957,419.6365199808176,451.8326178869651,483.04543355474885,516.0898164814535,553.7806161643628
-39.89981728525811,-22.568726433862953,-2.852888983528892,19.264072283624206,43.79853458547648,75.5468029410773,117.4850107166009,164.2800744293773,199.67788067948533,234.75740952205882,278.77746935935636,321.38748741897007,352.23689092849247,379.582936474212,411.6828806424174,444.64741887581073,474.58724661709414,506.1814696111596,544.1091936028988
-35.46576841418758,-16.7293813251564,4.182780961819293,30.177220402739707,64.16043895360505,76.84965755044796,131.12044408626693,208.65360538013988,225.14563766508928,251.08019116302532,279.31483303752856,332.1175886604345,351.3965174478959,370.7794730240883,402.7928481172117,438.1670889393591,467.657665930506,497.98484907722684,535.8689083660958
-25.86990540208995,-5.232707924240337,16.901577554906332,49.06017123748553,99.74622274695518,140.6870121000047,197.42388782347294,169.61632375809788,198.84907338444543,252.79300660849862,293.9351374592113,325.8911152102068,350.7652224255719,361.4168427959639,395.38101316945085,433.80003989910267,463.5926704342856,493.0847650843883,530.6021841587993
-13.798391041498723,9.107368541950242,32.91936850193155,68.32858076327042,125.98429337917676,167.8846434733983,173.52991209636602,231.6392534425818,217.43878985259724,265.9278109156372,313.73349735076414,310.28782730202573,356.6028785211492,358.30439727088657,393.28299141332354,432.21755360639116,461.9824867368101,491.0795198799706,528.0103821112632
-1.937388124947404,23.47692284648033,49.85202150909427,80.39810495550313,118.32537027831573,154.5808555661017,187.39804896582248,188.63546516177297,233.13042330547782,257.08566009869753,293.5992368616085,327.5244270389774,346.3755260976985,368.3277590313769,400.33439846301854,434.09091191257454,462.41734144645665,491.5674157113002,527.7948633537411
7.135824056195841,34.56757470729027,62.7931665562685,87.20744199602008,103.2359119053079,125.91112390983572,177.08043899208005,214.4210577283748,227.87500345345322,244.0342558356589,309.58089758971727,324.23857542297435,354.29384211237635,381.07482686082716,409.15229000570247,437.36447828908973,464.5496384530765,494.16229914607226,529.6569890164862
10.843966210562838,39.07094384232041,66.83643362332829,90.69529006665759,107.20236768537943,128.3657924681855,166.79408938611377,197.2032907606088,238.92839087696188,244.80447383088992,305.09145749460447,332.33939099053185,361.8811820373694,386.02620730641206,412.3537217285421,439.9826162073737,468.0317816465212,498.4780167519816,533.2981202297525
10.2700349869965,38.78195620256802,65.69907065028774,91.46156400197282,116.50962192944043,140.96760670868582,164.85398955590532,180.99001467829908,209.63433595815664,265.26573259446997,314.1183205766658,338.98629929202866,365.295721348939,386.43911943164846,412.907212359614,442.2769005339289,472.12508435568645,503.58992679641625,537.8095908276483
6.4970270343397365,35.49553773903039,63.09832557716095,90.10617863652284,117.3198850049075,140.71133428577048,156.25241608256735,186.5763261684702,214.2821743846696,250.11931743567249,305.0353102618322,336.0132966174017,361.82021006980676,385.57078230005357,413.781280626995,444.5789061352576,476.0908599094681,508.573387546764,542.2827346442828
0.7168225026007959,30.22704595968255,59.08875506604628,87.10374289838512,114.07380253339215,136.30993623038364,150.12314624867582,172.3191066305074,223.38481025721973,272.0968348690341,302.3495431055471,329.18530051267965,356.060034581457,384.0990928039721,414.46620207525075,446.4283686838272,479.2525989182364,512.5193015907811,545.8088855137644
-5.878698458212076,23.991838372499505,53.724915779042085,82.92886571563712,111.21202013650597,136.51199754580375,156.76641644768557,182.25642011912566,223.2631518370983,266.25515314778664,297.7009655973738,324.2672285238922,352.62058126537386,382.7019478357488,414.45225224894665,447.365023852105,480.93379199236136,514.5185715162243,547.479377270202
-12.771799645698914,17.359177234911495,47.74129623604327,78.13283253477866,108.29206130819992,137.8035473505102,166.25185545591265,195.91826566561747,229.08405802083487,262.44017770010413,292.6775698819644,321.6417190175261,351.17810955789986,381.8513163609028,414.2259142843517,447.645787678091,481.4548208919646,515.0284764988758,547.7422170717275
-19.44474485745975,10.898324804348768,41.872384956944714,73.26692880230962,104.871449542425,136.67061476298232,168.64909204967313,200.43679312490903,231.66362971110152,262.24976598668366,292.1153661300884,321.69141036006863,351.4088788953774,382.01916734495325,414.2736713177349,447.5275761997854,481.13606737716776,514.5062957145182,547.0454120764729
-25.379797891094615,5.074283888076546,36.4356326609813,68.47882766456249,100.97844813576292,133.75786690745295,166.6404568125029,199.2815052931522,231.33629979164022,262.5326908642117,292.59852906711126,322.1484743007112,351.7971864653836,382.23942930904707,414.16996657962,447.03929547875197,480.2979132080925,513.4093083389342,545.83696944257
-30.059222544203543,0.35205729336006486,31.748490067387863,63.916202267869686,96.64132038479536,129.7099709081548,162.90828032793775,195.92190496649897,228.43650114619305,260.1377251893747,290.7112334183984,320.7450825886451,350.8273294554956,381.5460307743306,413.48924330053086,446.2098515765547,479.2607401448604,512.1947935479062,544.5648963281508
