-63.39331680736053,-45.2214721558343,-21.512656422625966,2.990117132127143,23.54383524828775,39.48707498832481,50.158413414707276,56.085375290800116,57.795485379968305,54.81788891347492,46.68173112258306,33.993609629619016,17.360122056909077,0.656819878185192,-12.240745432820697,-21.647679126605343,-27.879086453665515,-31.25505786647968,-32.09568381752631
-22.13767758920956,-3.30698933854553,20.342751260048317,42.94893743151877,58.648962400812636,69.15878933974028,76.194381420112,80.79823862284927,84.0128609288735,83.45031936820942,76.72268497088182,65.08636387434515,49.79776221605401,34.26654287581806,21.902368733447023,12.704913609146368,6.6738513231215695,3.6141609359596885,3.3308215082477837
17.30033663129832,34.6621429917221,55.01269008078557,72.50429496968543,81.28927472961841,85.42627460620407,88.97393984506205,93.66334330223266,101.22555783375638,104.66183815259606,96.97343897171464,84.75464136092977,74.59972639005908,65.37123284131265,55.93169949690046,47.53760960821901,41.44544642666471,38.157840175068884,38.17742107626283
54.666791438231805,69.60758343000676,86.18252083892997,98.15854263543183,99.30258778994269,96.82527299478582,97.91266703896304,102.74725193426619,111.45188093848445,116.31526256267524,109.62826661679345,100.58636988598629,98.51153893486364,97.25663712639947,90.67452782356777,82.38199160803086,75.99580906145097,72.47070159569574,72.76139062263275
89.70775241565963,102.45099057134658,117.53760433382566,126.41403331756257,120.52671713702308,111.47666738888064,95.95486770075672,58.22835475525826,78.55916279896037,116.16879036588006,116.88144139783012,120.16947724612817,128.27872420640702,133.20850308280916,126.95813467947713,116.76964234600018,109.88504943196742,106.64746694268808,107.40000588347145
122.20161485778164,132.64553622939258,146.72770568861233,154.4637493733098,145.86929342135426,132.15324517163018,141.72162266861977,132.48139985823568,139.7484612752798,112.01841736867634,133.56288567811137,139.4833569667444,157.3745373137804,166.56623828190683,160.3138056031032,148.94224279480719,142.70055541642134,140.78967737932382,142.41054259489283
151.92677405879775,159.6443922177957,171.40259002642958,179.50067315990574,176.2379472934308,163.69995665609883,139.76781759326758,154.57825972458278,143.4616497202386,173.1722589492849,151.4464532986168,174.6625646765241,178.47062639098272,190.66925029505782,186.27282613292053,177.1414739271321,174.02971489302007,174.99887406888087,178.11027649301082
180.01368600776377,184.91223153985754,193.56203865057464,202.0807417588562,206.5859752836436,202.17298661976062,216.1518754463604,156.20606845433812,196.61209597431272,195.23672979686958,219.26519764097225,193.16349138409888,205.68771837911447,211.5043081692299,208.84040043473797,203.826313453806,204.80968399092242,209.04139774002437,213.77234039504896
207.59280669373564,209.9137271988796,215.20583286434456,222.75989225166708,231.86667392238357,238.60422945895104,241.2327270482291,248.08437867259164,287.14706592324376,266.0213581062487,259.68651196882587,245.46698767200442,237.9476652627302,235.0581809513908,232.02173267436442,231.45573908566024,235.97761883928723,242.68358912141943,248.66986711823085
235.799980390791,236.09770310385142,238.2434161686796,243.72690700108458,254.03796301687524,267.77530274205554,283.1098128418706,283.01492599385045,284.7930690370398,316.7635325143497,299.42292555836667,288.2648700286676,273.3415246923074,260.9042393969442,257.3352851262524,260.22291218149013,267.15537086391595,275.3629627658919,282.07598947978005
265.77105137300765,264.9129831637626,264.5842320645199,267.17056836985495,275.0577623743431,283.49993256163265,283.3015181310636,300.68270752099494,310.54779823783133,312.2846271526359,322.42903697381064,312.8729201711588,299.9854815658046,288.61585426129403,286.29952006485433,290.320994100091,297.96479149061,306.51703322626764,313.26384029692025
296.4985309273126,295.23979640170177,293.46189067053325,293.4534019934965,297.50291863028053,298.05334011393666,287.4430678946573,272.04477722405596,291.2112279840599,339.520401062452,340.2905702889712,329.6334429788037,323.2961545688799,317.85111156364377,317.63779539976764,321.58008248592233,328.601849230779,336.388987774948,342.6273902590396
326.97493034063285,325.9583718407573,324.1100021053878,322.937933507528,323.95027842018095,323.7107465952223,318.7830477845278,318.9971431553039,335.85099878953184,349.5176939173595,351.9460737710232,350.2300632292617,348.69016238719126,348.26809732319697,350.0734690405895,353.8302749834431,359.26251259583245,365.22201368433457,370.5606100555265
356.19276089989575,355.55458991887105,354.18478214716424,352.76740020939036,351.98650673016454,353.64290430069013,359.5373955121708,366.7432280777605,369.5280370954085,369.62165499899646,375.1478017568868,374.14494831342375,375.53779045758864,378.29770134078433,381.3960541144137,384.8535917015386,388.69105702522137,392.89637495883903,397.45747037576916
383.1445338920281,382.5143310739847,381.34244657394316,380.08503939652496,379.19826854635147,381.0205655255406,387.89036183620976,395.34595767114075,398.9256532231148,400.083439399535,400.27330710780456,400.8602656221811,403.209324216922,406.3708134172366,409.395063748334,412.432052749094,415.6317579583966,419.2923356028734,423.71194190915594
408.5279842142038,407.64268243597576,406.45361446276314,405.5152894218173,405.38221644038975,407.0794727701059,411.63213566259117,417.2187112648567,422.0177057239134,425.6789008279363,427.85207836510045,429.31247950410176,430.8353454136358,432.609600537645,434.82416932007163,437.5408736648622,440.8215354759629,444.76502132925805,449.4701978006319
433.04084676359645,431.74473113472175,430.3889048906626,429.682588638153,430.33500298392704,433.05536853471847,438.55290589726127,445.3314705491326,451.8949179679094,456.79450262580275,458.58147899502393,458.43805430775416,457.54643579617453,457.1362296871008,458.4370422073481,461.1552699875962,464.99730965852484,469.6695578508136,474.8784111951421
457.38085643737986,455.6284724183036,454.03056940749434,453.4003253448972,454.5509181704578,458.2955258241215,465.44732624583366,473.96691447545345,481.8148855528402,487.0473039924915,487.7202343089048,485.6406506715705,482.6155272499783,480.5473076882569,481.33843563053483,484.3382277167116,488.89600058668697,494.36107088036033,500.08275523763155
482.24574813272784,480.1019015348026,478.260859563111,477.4818878414151,478.52425199347687,482.1472176430585,489.1100504139221,497.4077219953047,505.03520407644345,510.0543641273592,510.52706961807314,508.3239292339831,505.3155516604869,503.43944136376643,504.63310281000344,508.15273285162397,513.2545283410539,519.194686130719,525.2294030730452
