-86.69692449558104,-68.82707412582799,-40.67544977819396,-11.240210564698353,10.480484402639405,19.817150167432033,12.10030177329221,-2.6196548017045607,-14.292313579482808,-22.833997829682136,-28.161030821942145
-13.134340891340933,4.333358094917216,31.657454116887266,58.570588459703096,74.80540240849861,78.17624007210289,67.25332175633166,51.588062221696795,41.48775242569681,35.908455298362746,33.806233769725594
57.96137631312746,72.07029273401344,85.4522067689475,94.40036989715598,115.84233382684518,115.426824406669,100.03171254529106,102.24324750234669,95.98434809854335,89.19890796129675,89.83082071802271
124.75078156108519,134.29468377411806,136.08621274297755,141.6920202620669,126.68379895484576,105.14357297783003,139.64105795466003,161.4537089150543,149.1107402122669,142.44420144228508,144.8974329792299
185.39442929579323,190.9174851978884,189.35637027897045,164.36107252815623,154.24559959947354,226.1213283002875,187.83048439473768,210.53073653134993,200.7801955400777,201.05117702449292,203.99077350962799
245.07103130413273,248.077098836066,251.08223296893416,258.1467119809525,311.7583675906735,296.4569376516863,270.6111506737437,253.62650448099492,254.1255860572187,260.77521622593446,263.7304564129703
308.95929937298473,311.9119265193923,318.06142262808913,325.3677315761305,329.9548801901645,307.82363268340106,316.85598125355045,310.72360145678493,312.279783738933,317.37170056462395,320.73609579301024
374.21175302490803,377.30231826454917,383.44010510028,385.00377281134763,382.36544873826836,370.521437174124,363.8159894892763,369.1578240847571,371.2927752801344,373.1940375048351,377.52610701780674
437.98091178246176,439.12862408821843,440.47616113899335,438.98179946377206,431.6038155915403,424.3477858040581,423.2192863830855,425.1857345123893,427.21454737573663,430.5956345108416,436.61890545541866
500.26654321383523,498.8431107332614,494.47889817428086,490.53575002133266,490.3755107588555,489.71107755590015,484.25534758151707,479.85603530268287,482.360855186374,488.97880344758033,496.9188763012913
561.0684148872176,557.8980449425393,550.7576236361946,543.9200039294266,541.6580387834784,540.3159633567274,536.2380128075512,534.2174290186393,539.0474538726814,547.7458561799881,557.3304047508698
