-45.73865080669761,-25.926943379790213,-8.609271718799937,8.564677451032306,27.94521740446559,51.79325218779938,82.36968584733313,118.38042826865886,158.53138933736864,201.59825834015447,246.35672456370844,291.7400737389364,336.6815915967443,380.18253467811246,421.2441595240212,460.38223249038896,498.11251993313425,534.9570180502723,571.4377230398184
-49.14299061055751,-30.609192906591282,-13.69354971380338,3.659217939335297,23.504389024353866,47.96749768910546,79.17407808144318,115.962778100096,157.17224564379285,201.09703088889577,246.03168401176677,291.2953400506065,336.2071340436155,379.3723337477545,419.39620691998454,457.2543821528068,493.922488038723,530.3854979333801,567.628385192425
-51.73554146865394,-33.010677100733545,-13.827552628842598,6.721350000827084,29.5435488420837,56.2746287963296,88.55017476496715,125.93719513631741,168.0026982987015,211.78840474547272,254.33603496998458,296.6093828270569,339.5722421715095,380.99308368283045,418.64037804050764,454.03204225153127,488.68599332289153,524.1263781036753,561.87734344297
-52.491611999324284,-32.736123585573374,-10.410916803568973,14.175148438750321,40.713212233445915,70.56865115579002,105.10684178105485,143.23415684913854,183.8569690999392,225.37308768098166,266.1803217397906,306.0399686793522,344.7133259026525,381.798972385416,416.8954871033669,450.4930965594083,483.0820272564428,517.1499804619759,555.1846574435132
-50.38651082090594,-29.39025998446715,-4.843278577633893,22.444688056347655,51.66389457423134,84.70357041380494,120.95603552487285,162.78414071037486,197.56927984535074,233.55178746651865,276.47508862261355,317.94486421855714,349.56679515927084,378.54418775758734,412.08034832633894,446.4154288492836,477.78958131017964,510.42662690909907,548.5503868461141
-44.3955465517363,-21.933635099163503,4.052440995742205,33.71884296505297,67.22173204084096,103.31887558676713,140.73828183486026,193.12427259175496,227.3919682228635,248.81221903278447,277.80915054854785,330.33909528747853,351.1094330528097,372.247324788387,405.7567459303101,442.4876653947806,473.48764695490496,504.92663934586244,542.9745913028322
-33.494027810152765,-9.326797731411068,17.453320863338888,50.186487276300156,92.21286080967582,131.88899179069247,168.42203291244567,159.71973999039787,203.17208280541672,251.73073233068175,295.1572367638584,323.10432132809063,350.95465164054764,363.9269784668575,399.48646413616734,439.39843246952256,470.8552156614216,501.6203396730835,539.4573304657273
-20.24854532418679,5.825557188407019,33.374137461340915,67.09002764800013,111.66605990176996,150.28184237084497,133.97140149451528,211.5099261138266,228.89024466312645,265.54418141933536,309.873655253102,318.9602250594291,352.45989842783325,361.02325017767197,397.6801079193185,438.236656604088,469.80809643704436,500.36178598506086,537.865083815011
-7.2256898218698495,20.918734729907623,49.829667225933036,79.67187073806384,110.61010833815756,141.98515550395146,181.81499433270375,198.25570317975212,231.42101328268515,261.5263020264691,293.6397211195119,325.13027549479784,347.036806432273,370.97624130550315,404.74828225517155,440.09126432905555,470.262098289088,501.0050363760931,538.0643308308953
3.007947968766588,32.82513298714796,62.74305869106141,88.20493761390813,104.65398228908938,126.74789135884829,159.00021591629556,207.75434237940325,226.28550383121788,243.03514903988923,310.61528928229524,322.1195505846526,354.0143732147649,383.47934488924705,413.3746225396475,443.1194397801321,472.1330302248674,503.4041489404788,539.9215509935917
7.885777319691061,38.41715005418527,68.0374603906722,92.96214934294983,109.40665792481617,129.82018128558263,173.48254619704042,203.70060883060884,237.2158640629002,240.5542995534571,299.0290134598998,331.1714350172146,362.0239979795955,388.2259539677999,416.2427641686674,445.47836709302436,475.33670125169743,507.41318177251685,543.3032237833125
8.538142588897252,39.2746955380123,68.21552153910176,94.32697146175707,116.57539617556964,138.2695250081523,162.7791304846679,173.69182915401709,213.32640414458336,256.84064550046105,299.0969005348115,338.5577637486928,365.64291781427625,388.22107125466243,416.3383178082945,447.4664202150801,479.0771412149268,512.0550773928002,547.2848253336664
6.095388134378844,36.97767904562186,65.77989135068646,92.6828695068979,117.8674579715815,139.16342225055513,154.40052784963663,188.35449612455224,211.50686219446078,259.1849601677856,309.46914809310067,334.3493562352402,360.9669455204737,386.46969946333513,416.646894124592,449.3819730936473,482.5583799599041,516.3527783219224,550.9418317782622
1.6878583141295194,32.78468825899414,61.947931339712255,89.6521640309398,116.37196280733265,137.97430103206193,150.3261520682987,171.09220356184292,226.54825093854166,277.2284893006498,301.1796978232941,326.6132198164429,354.3566694589182,384.4246438143313,416.8593906774199,450.6997213995227,484.984447331978,519.3292270804767,553.3497192507092
-3.5541025138570386,27.954310860109306,57.937003020465156,86.85717558645014,115.17803017730388,140.17458937194348,159.12187574928592,183.50172207483507,224.79596111409475,268.00206665150995,298.11751247152563,323.4163618318873,352.1726779903403,383.53870952816425,416.66670502663874,450.8943608035034,485.55937317649733,520.0073661890565,553.5839638846161
-9.181621639524653,22.816342421541897,53.840357098808376,84.17609716813759,114.10923740539225,143.17166979286043,170.8952863128301,199.92438695320376,232.90327170188388,265.9568765957706,295.21013767176413,323.2099325930532,352.50313902282653,383.4140374073755,416.26690819299137,450.3204405405098,484.8333236107663,519.0741877523423,552.311663313819
-14.745826352817149,17.700578515866425,49.75124428060519,81.48712177071076,112.98916181549473,144.3729248174734,175.75397117916313,206.84927569631557,237.37581316468248,267.13193901542553,295.91600867970635,324.4450824114206,353.4362204644638,383.6527682545069,415.85807119722085,449.33250984546265,483.35646475208904,517.2166838750147,550.1999151721542
-19.79784394367834,12.921658721592053,45.70229129545738,78.45936806990451,111.10820333692034,143.57276378179284,175.77701608981016,207.47319781435306,238.4135465088024,268.3706448853914,297.11707565635356,325.4192295237051,354.04349718946213,383.7678406460847,415.370221886033,448.2181071597729,481.67896271777005,515.1218466617548,547.9158170934573
-23.88880170205206,8.794222617227929,41.726124872966736,74.76195474145368,107.75676189897807,140.56559602182918,173.04350678629643,204.99296281749878,236.21643274055532,266.5163851805851,295.6952887627073,324.42979216662246,353.3965440720315,383.27219315863493,414.7333881061337,447.2647709248517,480.35098362511343,513.4766682172428,546.1264667115645
