-36.968311426642906,-14.441825352954982,10.627405842091973,36.619782943836135,61.915706737615665,88.33976855915702,117.71655974418661,150.68456701430367,187.88227709110743,227.82063970929138,269.01060460354904,310.2334491074221,350.270450554452,388.5486181271997,424.4949610082257,458.85975101527083,492.39325996607624,526.0161546266942,560.6491017631776
-36.27418316850664,-13.23628691028697,13.816685428266588,41.760549159011006,67.47111959380324,93.10844158447654,120.83255998286404,152.34480597398087,189.34651074284199,229.15938494649538,269.10513924198904,308.7606449622093,347.7027734400427,385.2921695123378,420.8894780159432,455.0315797374295,488.2553554633675,521.9412559403524,557.46973191498
-34.2375437204487,-11.455396065372566,14.786438682129706,42.26498742521968,68.75727706705888,95.69566785023319,124.51252001732848,157.2433679830889,195.92374616225874,235.741203856869,271.8832903689508,307.0388131430355,343.8965796236545,380.98538889649404,416.8340400472405,451.21248570721775,483.8906785077501,517.1608761787026,553.3153364499404
-31.1944063898526,-8.872985300931203,15.532725535111801,41.589239006449276,68.8630680012541,97.93647975385645,129.39174149858653,164.21250216555597,203.16296411649597,242.34165924677427,276.53044004147574,308.6534665871601,341.4154524020067,375.56145698529525,411.8365398363059,447.47740127978057,479.7207416404614,512.2583710371849,548.7820995887877
-27.480784484101893,-5.2628870996823105,18.051605918643347,43.189445166686944,70.87738124026038,101.66590969277567,132.33877391623332,172.08445764531027,207.556181801115,243.7363139225732,282.2319703166052,317.19011823184275,342.8229750718185,368.9535544843683,405.40487011732796,443.90125881026285,476.1670574027387,507.8170962112397,544.4662055522502
-23.144263172122372,-0.8262000841150117,21.18793451278749,45.866238658638,76.17681039348939,109.21707592155997,138.93747807425723,188.28878893790153,219.52129333982762,248.14685942195945,282.02138125626396,327.3395999034695,344.826087492029,363.22737714855504,399.9062979768546,441.20050649367965,473.59247613724324,504.4057418466631,540.9638385610572
-18.232427622839854,4.235977123281567,23.786565997607386,48.42025223500776,86.13794907035282,130.64147370078584,162.99549069911848,174.6503595352066,212.03374848816114,245.970567299638,291.84359345297725,326.400106080102,350.6795151348302,360.44862073269735,397.7080905014339,440.0915925250458,472.3598481866364,502.5929980892515,538.8711828359369
-13.521658942943468,9.610444308014225,28.635454617723482,53.87834860346814,95.664102882532,138.06926925084446,137.62063089758695,206.4107453581423,217.98973282517233,268.11155789443654,313.9090923197287,310.34122777286694,355.07177961060046,361.9286037271852,398.7831330690337,439.93690895746676,471.89522996067143,502.12321839760517,538.0859965872248
-9.788338239122348,14.984001255589753,38.522554617756235,65.26739047169106,99.65857744170823,135.85637873355992,171.0333923478462,193.94690754524703,230.28979812565245,260.2263989732386,294.65799892881716,326.9814617039722,347.94261229839094,368.97864462240835,403.104311057622,440.09884784404755,471.62467786910184,502.74075623032473,538.5060380252562
-6.144696729020583,20.29281051311285,48.912521843492534,77.47640695861953,103.74643555499499,134.3343617399073,168.42993135969115,216.83859500195535,231.97226977678903,249.88601789084566,302.6548785898047,324.5027356017328,351.3980775620808,376.54259342135543,407.78417929847467,441.09749755034045,472.45721053385455,504.53686036917594,540.0099891764636
-1.702965630282272,25.473034627688218,55.27001214071928,85.39442718319657,113.55274002950574,143.4162997214028,176.97089909048265,215.5631585710562,228.64445784839558,242.46678620013265,309.92524000389625,331.1813464089541,357.15538396158587,379.56430012701463,409.93529262286745,443.4529464418972,475.30184657685675,507.60277959592474,542.4765320672803
2.8456587027776012,30.3130419196624,59.43545828213348,90.04668183324547,121.98048661605289,151.79268586586664,174.44785685993037,189.4980263541412,218.97492744594297,254.33185316780265,296.7676770808105,336.9697790774696,360.49433928776665,380.30270643269245,410.9216510794053,445.82933313779193,478.50391251773874,510.9570179127292,545.2002780162468
6.8099799158440515,34.601200709381935,63.24929304043216,92.45840159658952,121.93267106544877,147.1702085214955,163.66912103921533,185.56041250835577,213.00023440712877,264.9829212406651,301.8953689523901,334.83244532234755,358.57793797888473,381.0167540316952,412.10725471669315,446.8907962570986,480.4087348761313,513.6180793217477,547.4758383419043
9.787127353333627,37.8882276165729,66.15971389217277,93.55869901657158,119.04229582620758,139.96150542641627,153.667328922533,175.3883585405292,219.3382772479989,272.97122529596817,301.30223739713307,329.3443748304031,354.6753396946591,381.1844663652575,412.76108921755474,446.88381628173227,481.03125558797194,514.998026449337,548.578748178891
11.374230359662878,39.72483926096138,67.61491831391284,94.27668663653446,118.94236334684349,140.57921431875567,158.15450542618663,181.63743510953137,220.99720180918484,263.6398669154417,296.97149181859675,325.08059728845166,352.0557040948087,380.28386687461386,412.15214026481357,446.0548736936082,480.38641658919823,514.5089219218539,547.7845426618454
11.682582426431832,40.256658634323855,67.87123893778154,94.41402481005555,119.77271772439649,144.040382983677,167.3100858907696,193.08946701207944,224.8861669140114,258.87342087200807,291.22446416151206,321.70226867560797,350.06980630738036,378.9372525643325,410.9147829539677,444.64580840310265,478.77373983855387,512.6497594175171,545.6250492971883
10.823477045240523,39.62930872843678,67.18500839590811,93.77237389071215,119.67320305590648,145.36205920634347,171.31350565687535,198.38015245391742,227.4146096438848,257.6841235503365,288.4559404968312,318.87054497098677,348.0684214604211,377.7669204389815,409.6833923805151,442.898460320592,476.4927472947822,509.91953261454523,542.6320955913404
8.9133835138494,37.93716226070975,65.58167919215215,92.31747264689625,118.61508096366167,144.95256977823078,171.8080047263858,199.45242417718515,228.15686649968706,257.4389752172539,286.8163938532481,316.3175192002412,345.97074805080507,376.3854157252496,408.17085754388455,440.82429783243515,473.84296091662685,506.8172351911568,539.3375090507228
6.06877113001891,35.274591948552356,63.086703830373324,90.01505984699992,116.56961306995026,143.2202414908145,170.4368231011829,198.24921492402243,226.68727398229998,255.50497613958754,284.45629725945685,313.7752843890242,343.69598457540616,374.40528364982544,406.09006744350506,438.4347893249914,471.12390266283114,503.84186082557056,536.2731171817562
